57,49,40,39,28,31,16,20,12,25,22,8,13,15,7,13,14,7,5,10,6,5,3,6,6,8,3,3,4,4,6,6,5,4,4,4,0,1,6,1,2,1,1,1,0,5,1,2,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,2,2,1,2,1,0,2,0,1,5,3,1,0,2,1,6,3,2,6,1,2,2,6,3,0,3,5,4,5,6,9,15,9,10,8,8,15,14,12,13,9,9,12,12,18,7,10,11,21,16,13,23,18,25,17,27,39,35,42,40,61,46,59,50,77,86,114,133,149,160,201,286,350,406,518,669,804,929,825,865,808,702,588,478,404,336,271,263,231,205,172,163,114,125,122,78,85,73,79,90,87,68,80,65,74,
37,36,33,40,29,20,21,18,19,17,9,10,13,7,9,9,6,4,9,6,4,8,4,6,4,2,4,4,5,7,2,4,2,5,1,3,2,1,0,3,2,2,2,3,2,2,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,2,4,2,2,0,1,2,2,5,2,1,3,2,4,2,3,8,14,9,5,6,10,2,6,10,9,9,8,6,7,8,11,2,6,4,8,21,6,14,12,14,16,17,32,24,39,34,34,37,45,39,56,58,72,91,101,116,117,173,201,291,335,411,522,609,761,850,810,823,718,645,506,427,346,299,277,245,227,203,147,140,134,124,95,76,73,97,70,74,80,55,71,68,49,51,
44,33,26,27,29,22,26,17,16,13,14,14,9,14,8,8,5,10,4,9,8,5,7,6,4,4,4,4,9,2,3,5,2,2,5,1,1,4,0,1,2,2,3,2,3,3,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,4,0,1,3,2,1,2,1,5,1,2,3,2,1,2,2,0,1,7,12,5,4,3,9,10,6,10,4,10,10,8,15,5,7,8,14,7,10,10,12,13,14,11,16,16,8,8,24,18,34,22,25,30,28,32,45,47,52,64,82,79,109,128,171,186,272,300,400,502,607,729,770,781,710,668,517,478,472,360,323,295,278,175,144,133,125,123,122,91,113,77,53,65,75,52,66,76,64,57,50,52,
48,33,33,25,28,16,16,22,17,13,14,14,10,9,8,11,8,8,4,4,2,6,5,3,2,3,2,4,3,4,3,2,1,5,0,1,1,3,5,1,0,1,0,4,1,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,3,1,1,0,1,2,1,2,1,2,1,2,0,1,2,2,1,5,3,7,4,3,6,5,5,5,12,4,4,7,7,5,4,10,5,6,4,8,10,8,8,8,6,10,16,11,15,17,19,18,22,23,30,24,39,35,41,35,58,45,66,71,90,118,133,170,186,260,308,367,455,518,669,751,735,690,621,520,475,388,362,292,249,208,200,159,146,115,122,103,95,101,96,81,63,71,63,66,65,50,46,47,54,66,
55,23,32,22,20,24,15,26,15,13,13,14,10,7,7,7,5,5,5,5,7,2,4,2,4,2,4,1,2,2,4,2,2,5,1,2,3,2,1,3,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,1,2,0,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,1,1,1,0,2,4,1,1,2,0,3,2,2,1,7,4,5,2,3,6,2,4,7,6,6,3,8,5,4,8,4,4,12,7,7,8,5,4,11,6,7,7,8,12,9,16,19,17,19,12,25,27,26,28,26,36,45,42,63,58,77,66,101,115,117,162,180,236,280,346,416,542,618,717,707,606,539,483,425,336,316,278,214,186,167,160,134,117,108,98,98,86,71,72,41,51,70,42,67,46,65,59,45,45,49,
41,24,25,33,19,19,10,13,18,10,11,9,12,3,8,8,13,5,4,6,4,7,6,3,3,3,2,3,3,3,4,2,5,1,3,1,1,3,0,4,1,0,2,1,1,2,2,0,2,0,2,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,2,0,1,1,2,1,3,0,2,0,0,3,2,0,1,3,2,4,6,4,5,6,4,1,4,10,8,5,3,6,8,3,4,8,10,10,6,6,9,10,11,12,10,12,18,21,13,20,19,33,25,23,33,30,41,38,53,69,76,91,115,113,159,176,224,255,326,398,483,602,660,638,621,534,445,413,306,277,259,184,186,189,151,138,113,115,92,91,59,73,69,60,66,46,61,67,65,50,53,55,34,38,46,
37,25,26,33,26,11,20,14,16,13,13,7,8,9,8,8,9,8,3,6,1,2,8,6,1,3,1,4,6,1,2,2,2,3,2,2,1,0,0,0,1,2,2,2,0,2,1,2,0,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,1,2,1,2,2,4,2,1,0,3,6,5,3,3,2,8,6,3,8,8,3,5,9,6,10,3,8,10,8,8,5,11,9,9,6,3,9,8,7,12,18,16,13,19,15,12,25,16,18,21,22,45,49,42,57,56,68,74,75,108,118,153,174,224,280,290,419,443,598,645,624,578,490,450,392,290,286,211,174,182,148,151,143,135,97,84,76,81,66,67,53,50,65,40,50,42,55,47,53,36,33,49,46,
36,23,24,15,15,19,17,19,17,12,13,9,5,12,2,12,1,12,4,3,5,7,5,6,4,0,2,0,4,2,5,4,0,1,1,0,2,0,1,3,0,1,1,2,1,1,1,1,0,4,2,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,3,2,2,2,4,3,1,4,3,4,3,9,3,6,2,3,4,6,5,11,7,14,9,2,7,9,8,4,6,5,3,12,7,7,12,11,14,17,27,15,23,23,23,23,26,24,36,29,37,52,73,67,82,86,121,166,167,207,237,294,396,454,528,588,574,520,442,362,353,300,261,213,168,174,127,134,123,104,97,86,78,55,71,55,64,38,41,47,43,55,38,45,60,48,56,38,39,40,
36,28,21,24,23,12,11,9,17,14,19,9,10,8,8,5,7,5,4,3,3,5,4,5,4,3,4,4,4,4,3,1,2,2,0,3,0,0,1,3,0,1,2,0,1,0,1,0,0,3,2,1,3,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,2,2,3,2,2,4,1,4,1,1,3,1,6,2,1,2,3,7,5,7,1,4,3,8,6,11,5,5,5,9,5,4,2,6,4,8,6,10,9,11,7,11,17,18,14,15,23,21,17,28,23,24,29,41,46,45,43,54,84,69,84,119,151,171,175,229,315,371,434,491,566,553,447,388,374,360,285,230,201,182,132,127,111,117,105,83,69,69,58,86,65,53,47,46,34,39,41,58,47,41,50,40,43,46,49,42,
21,24,30,14,12,16,12,14,14,11,13,16,4,9,9,4,10,7,7,3,4,6,4,4,2,5,2,3,0,4,1,0,2,2,0,0,3,2,0,1,2,0,2,0,0,1,1,0,3,1,3,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,5,6,3,0,1,2,3,4,2,7,2,6,4,3,3,2,3,6,1,7,1,12,11,4,5,5,7,10,7,3,6,6,7,11,5,12,9,12,9,22,6,9,22,22,16,20,29,26,33,31,44,52,49,72,83,90,114,123,159,162,220,312,358,384,441,500,497,438,435,323,294,285,238,169,133,151,104,126,98,87,85,71,64,58,71,48,55,55,53,42,62,39,45,49,37,39,35,42,32,33,33,21,
33,24,18,18,21,14,16,7,20,12,5,6,12,8,3,4,6,4,5,3,2,2,1,1,2,4,4,2,3,0,3,2,2,1,2,1,1,0,0,0,2,1,0,1,0,2,0,0,4,5,2,3,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,2,2,2,1,4,3,1,2,2,5,5,4,3,6,2,1,6,4,1,10,5,7,3,4,5,4,6,5,2,4,1,7,10,10,5,9,9,11,19,12,16,19,14,25,16,27,43,25,40,37,37,51,56,71,76,98,119,141,177,217,274,319,363,421,449,459,418,365,341,277,228,213,178,131,139,135,118,113,85,88,79,70,52,61,42,69,49,39,38,35,38,41,39,45,50,39,45,29,25,33,25,21,
19,20,9,10,18,11,9,12,11,12,7,8,2,7,7,12,7,3,5,3,7,1,3,5,2,2,2,1,4,1,3,1,3,1,2,1,1,0,2,3,3,0,0,1,2,0,0,1,2,1,4,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,2,3,2,2,2,0,0,1,1,6,2,1,2,3,4,1,4,4,3,6,5,2,3,4,4,5,6,3,6,6,4,6,11,7,4,2,5,11,10,15,10,13,17,15,19,23,26,29,39,31,32,33,41,54,57,62,94,101,107,148,197,205,232,295,378,407,388,396,409,348,268,264,225,225,174,150,134,100,84,77,72,71,78,75,52,57,56,46,53,32,49,44,36,38,47,40,48,39,31,31,38,29,30,28,37,
27,21,17,21,17,11,13,9,14,7,10,8,10,6,4,4,4,5,6,6,4,5,5,3,3,4,1,0,2,0,2,0,1,2,1,0,3,1,2,1,1,1,1,0,0,1,0,0,3,0,3,0,0,0,0,2,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,0,2,0,2,3,1,4,2,2,3,2,0,1,1,1,4,1,3,2,4,3,2,2,6,2,0,2,2,4,6,2,8,10,4,5,6,8,9,8,3,12,17,13,14,14,12,15,12,14,15,25,20,24,30,21,20,37,44,46,57,83,71,87,124,142,165,200,228,270,340,370,374,388,363,315,310,273,207,184,176,133,121,109,106,89,69,70,70,49,57,39,45,60,43,36,30,43,38,48,37,36,26,29,42,31,34,34,30,33,31,28,
24,19,17,14,16,13,16,11,8,13,4,11,6,12,8,3,4,4,7,2,5,6,6,4,1,1,1,3,2,0,2,2,0,2,1,1,1,1,0,2,2,0,0,0,0,1,2,4,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,1,2,0,1,1,1,1,1,2,1,2,3,0,2,2,2,1,5,5,3,3,3,8,5,5,6,5,7,4,8,4,4,11,3,10,5,6,8,9,7,19,17,8,18,14,13,20,16,17,30,20,42,34,38,60,54,56,70,99,107,125,157,198,248,296,299,323,407,346,350,303,320,242,212,195,169,141,127,96,81,90,76,68,59,52,61,45,49,47,48,37,45,34,27,28,36,32,28,26,29,37,34,31,20,36,25,28,21,
20,13,14,14,17,15,5,8,10,11,8,8,5,8,5,9,3,3,0,4,3,2,2,2,4,0,3,5,1,2,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2,2,2,4,2,2,0,0,0,0,0,0,1,1,3,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,2,0,3,2,2,1,2,2,0,2,3,2,3,2,4,3,2,4,4,2,1,3,3,4,6,3,3,3,5,2,8,4,5,7,12,5,9,12,12,22,15,14,18,19,15,26,21,18,30,35,36,39,52,52,67,84,121,115,134,139,196,208,295,240,306,344,332,299,295,272,245,182,188,147,125,124,96,91,74,61,51,53,50,40,41,44,52,44,31,42,29,42,20,23,30,38,29,32,38,35,40,37,25,27,30,21,29,
23,16,10,14,11,15,12,10,5,9,6,8,7,9,5,4,5,2,5,2,4,4,3,2,2,1,0,4,2,1,1,2,1,1,0,2,0,1,1,2,0,0,1,0,0,0,1,17,27,8,3,1,0,1,1,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,3,1,3,2,0,1,1,8,4,0,2,8,3,3,6,0,3,6,2,1,1,5,1,4,4,8,5,2,4,3,9,9,5,5,10,12,11,4,14,12,9,21,11,12,22,18,17,23,25,50,36,44,56,61,72,85,91,114,138,158,212,249,304,328,351,310,312,272,233,206,177,168,141,112,115,88,75,61,79,49,50,53,43,57,49,41,44,34,38,29,33,22,26,30,21,32,35,37,33,23,24,30,27,28,28,17,30,
21,13,18,13,12,10,11,9,4,5,5,10,7,4,5,1,1,6,6,2,2,3,1,0,4,2,1,2,1,3,3,4,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,10,16,2,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,5,3,0,4,2,1,4,4,3,4,1,6,5,3,1,6,5,2,3,4,2,2,6,4,7,11,7,12,6,3,12,8,13,13,15,21,16,24,19,25,21,23,22,46,48,54,55,73,86,105,130,138,160,172,232,259,306,298,319,278,255,226,182,173,137,116,114,100,81,70,58,71,51,58,56,42,44,37,29,35,42,44,36,34,24,36,33,21,27,28,27,31,33,30,32,24,24,19,29,17,20,
13,15,14,15,17,10,7,11,4,6,5,9,8,5,3,7,3,3,7,3,2,4,1,4,3,0,3,1,1,1,1,3,2,1,2,2,0,1,1,1,2,0,2,1,0,0,1,0,3,2,2,1,1,1,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,2,1,2,3,2,1,5,1,3,2,2,3,2,3,6,3,0,4,10,2,4,4,3,2,7,3,3,6,3,4,7,6,8,12,9,10,5,16,16,22,18,27,18,22,29,20,30,30,36,45,48,63,87,87,102,132,193,182,229,225,276,256,282,243,237,214,210,170,137,113,115,102,73,63,56,66,48,43,58,49,33,52,37,29,26,32,40,33,30,38,29,19,24,40,26,29,41,23,28,40,29,12,31,25,19,13,
12,16,15,11,14,7,5,6,2,5,6,14,4,7,6,3,1,5,2,3,2,5,3,0,2,1,2,0,2,1,1,0,1,4,0,1,1,0,2,1,0,2,0,0,0,0,2,0,4,1,1,0,0,2,0,0,2,0,1,3,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,3,0,0,0,1,1,1,1,2,2,2,3,2,4,3,1,4,1,4,5,3,4,6,4,4,3,6,4,6,7,12,7,9,17,10,16,15,20,16,16,22,23,22,20,17,49,29,43,55,66,82,102,111,134,159,200,208,263,307,276,305,245,227,188,184,151,135,130,102,97,81,73,61,56,56,39,40,29,51,29,40,38,40,26,38,28,29,35,20,29,19,19,27,24,26,24,35,33,35,29,23,27,22,15,11,
15,18,15,17,12,12,9,9,5,3,6,10,5,7,5,2,6,3,3,6,2,3,3,4,2,0,0,2,2,1,3,1,2,0,1,1,1,0,1,1,1,0,1,2,0,1,0,0,0,2,1,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,2,0,1,0,2,0,2,1,0,3,1,0,0,0,4,1,1,1,3,0,1,1,1,3,0,1,2,1,2,0,3,5,4,3,10,2,6,7,5,9,7,9,25,14,26,9,14,27,17,16,27,23,35,30,32,47,56,64,65,93,114,131,146,161,197,256,267,269,243,244,231,194,169,162,151,100,110,90,73,61,77,50,45,56,39,44,35,41,29,20,27,28,25,38,31,25,23,19,28,27,26,20,27,22,29,20,25,23,20,25,22,21,21,18,
22,19,13,9,3,7,9,6,5,5,10,5,6,6,5,3,2,2,3,4,1,5,2,3,0,0,1,3,2,1,1,0,0,0,2,1,3,2,1,0,0,0,3,2,0,1,0,1,1,0,4,1,2,0,2,1,0,1,1,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,2,2,1,2,5,1,2,3,1,2,1,1,0,1,0,3,5,0,2,3,1,6,3,3,4,3,3,4,6,2,6,5,6,8,7,7,13,17,13,13,22,20,25,26,23,28,39,36,32,36,52,68,59,72,109,127,134,172,198,216,242,237,241,224,203,176,151,133,110,105,100,97,77,77,57,58,57,48,44,44,27,31,29,32,21,26,26,33,19,26,29,25,13,29,20,20,26,22,33,29,25,29,26,17,22,24,18,16,14,
12,25,11,10,10,9,7,6,4,9,5,10,10,6,2,5,2,3,2,1,1,1,1,1,0,2,1,3,3,0,1,2,1,1,0,1,0,1,2,2,0,1,0,0,0,0,1,0,2,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,2,4,4,1,3,5,1,2,2,3,3,1,0,1,5,2,2,1,3,2,6,2,3,7,4,1,6,2,1,1,2,3,4,3,8,4,2,8,12,8,15,19,19,27,16,26,21,18,19,20,30,30,41,43,55,76,83,108,118,140,153,198,225,211,220,257,198,208,165,137,143,112,99,98,80,74,55,52,38,50,43,41,30,32,21,21,31,25,24,27,23,23,27,21,38,28,31,20,21,18,36,26,31,23,24,30,14,24,25,19,14,19,17,
18,7,7,6,14,11,7,10,9,9,6,7,2,5,2,5,4,2,6,1,3,0,2,4,2,1,1,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,1,1,2,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,1,3,2,0,1,0,2,3,1,0,0,0,1,1,6,2,2,1,2,1,4,3,1,5,3,3,1,2,1,4,4,6,2,5,6,3,19,7,4,9,9,14,9,27,11,21,15,26,19,25,39,30,25,31,44,66,62,77,90,108,140,177,193,210,242,221,193,203,174,173,147,112,116,102,83,79,69,54,47,31,46,53,31,31,36,29,30,23,26,29,18,15,25,28,25,26,26,24,16,21,12,20,22,19,19,30,18,18,20,23,22,21,21,20,16,
20,9,9,7,16,5,6,10,6,3,4,4,2,6,2,2,9,1,5,3,2,2,2,1,2,1,0,1,0,3,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,5,3,2,0,1,1,1,3,1,0,0,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,2,1,1,1,2,3,2,3,1,2,2,3,6,2,4,4,6,8,3,3,10,12,8,13,4,16,16,14,16,10,17,20,20,30,32,35,40,33,45,51,61,74,92,117,121,158,211,182,200,230,210,183,161,139,139,149,94,85,63,82,81,65,37,45,38,37,29,34,35,32,30,23,31,28,29,29,26,22,20,22,26,18,25,26,28,20,15,21,34,26,30,21,19,30,21,21,23,16,13,13,
12,14,12,4,7,8,8,7,9,7,6,2,6,4,1,3,4,2,1,4,1,1,1,0,3,2,1,1,0,1,0,0,0,1,2,1,1,0,1,2,2,1,0,1,1,1,1,0,3,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,4,2,3,2,2,4,2,2,4,7,3,5,5,9,9,17,15,14,11,16,12,20,14,13,21,22,14,36,34,37,35,51,73,75,78,104,117,153,178,185,211,220,210,210,167,143,126,107,111,84,78,67,66,52,44,44,38,43,37,31,35,29,28,33,25,29,18,19,22,14,25,14,15,19,33,20,19,27,20,14,22,19,19,27,15,18,14,16,19,9,13,16,18,
18,13,9,8,6,4,7,5,4,7,4,4,4,5,3,2,6,3,1,2,1,2,3,1,1,2,0,1,2,2,1,4,0,1,1,1,3,2,0,0,1,0,1,0,1,0,1,5,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,1,0,0,2,3,1,3,6,0,0,1,1,6,3,4,6,6,6,11,16,12,13,15,22,11,13,21,13,15,26,17,20,26,22,48,40,58,58,95,70,88,113,129,171,173,182,206,196,184,152,124,136,126,84,84,94,63,64,47,39,22,35,23,40,39,26,29,33,21,34,25,17,18,19,23,14,17,12,26,21,11,16,8,16,24,25,18,22,18,17,16,25,21,15,15,23,15,16,14,
12,10,6,13,9,5,4,8,2,3,3,3,4,1,2,1,3,1,3,1,2,0,2,0,0,1,1,1,2,2,1,2,1,1,0,2,1,1,1,1,0,1,1,1,0,1,2,6,4,2,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,2,0,0,2,0,2,1,1,3,0,5,3,2,5,4,3,4,9,5,9,14,9,15,15,20,15,14,13,18,23,16,16,18,20,37,28,42,42,59,82,76,80,135,119,170,150,197,197,176,154,139,151,122,117,86,84,57,69,58,52,50,49,43,31,25,41,29,20,15,26,25,16,15,26,15,16,14,18,18,18,7,18,15,14,18,23,20,18,25,18,31,18,26,17,27,22,20,20,12,16,12,
