88,62,46,44,47,42,38,34,25,22,31,24,18,10,8,11,9,9,5,11,10,11,2,8,4,6,4,6,3,2,6,5,3,5,3,2,2,6,4,2,3,2,4,4,2,2,8,3,2,1,2,1,0,2,1,1,4,2,0,0,1,1,0,0,1,1,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,1,1,2,4,1,0,1,3,2,4,1,2,2,3,5,3,0,3,4,4,6,4,2,7,7,3,3,4,7,5,7,11,12,16,10,14,13,18,10,25,28,19,26,38,45,38,42,42,69,67,81,111,128,141,163,185,223,230,275,284,312,341,431,522,578,636,676,757,753,603,631,510,491,494,451,375,361,305,235,207,207,184,159,143,136,117,105,88,124,83,84,90,
68,52,48,47,45,42,41,32,22,17,17,13,19,6,14,7,9,16,8,8,5,6,7,9,7,5,6,7,11,7,3,5,3,3,3,2,4,3,1,2,5,0,5,3,2,3,4,3,0,0,1,2,1,1,1,2,2,1,1,2,1,0,2,0,1,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,2,1,1,3,0,0,4,2,4,1,3,3,5,8,7,3,6,3,5,6,5,3,4,2,4,7,9,10,6,4,17,10,12,13,18,16,20,25,26,25,33,34,46,45,64,65,73,76,93,135,118,149,169,181,215,221,260,304,332,393,460,604,642,600,666,682,629,578,511,509,450,370,341,316,278,249,249,190,195,137,158,112,106,104,93,94,86,63,69,66,
49,44,43,49,33,30,28,22,20,18,11,12,16,11,10,8,11,9,9,6,7,5,6,6,5,5,5,4,6,5,5,7,4,4,3,6,0,3,2,0,1,4,0,3,1,4,1,3,4,4,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,1,1,1,0,0,1,2,0,2,4,2,3,3,5,3,7,5,0,5,2,2,5,3,4,4,1,3,6,4,4,9,3,6,8,8,11,10,10,10,14,17,19,19,24,15,30,33,37,45,45,42,75,68,95,108,128,150,159,180,172,210,241,298,331,395,450,519,582,590,657,590,510,512,528,492,403,361,343,298,291,235,194,179,148,158,114,113,83,88,76,100,77,58,56,62,59,
64,70,36,37,27,32,28,27,13,14,13,15,7,12,12,7,3,3,5,5,6,8,5,4,4,1,3,3,8,7,6,4,2,4,4,4,4,4,3,1,3,2,1,4,2,5,0,2,1,2,1,2,0,0,3,0,1,2,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,2,0,0,1,2,1,0,1,2,1,2,0,1,1,2,1,0,0,3,2,1,1,4,3,3,5,3,2,1,3,6,7,3,8,3,5,7,5,5,6,13,10,10,11,7,12,8,19,20,24,30,27,27,36,39,47,57,56,55,86,80,103,131,133,160,186,180,217,245,275,274,381,403,514,501,536,570,573,499,442,467,467,389,353,306,277,252,215,207,192,156,141,123,108,89,94,65,75,70,50,61,59,64,44,
51,41,37,35,36,34,33,20,18,21,15,16,16,7,8,9,7,4,3,10,9,3,3,3,4,6,3,3,3,2,3,3,3,3,1,5,1,0,3,3,0,7,3,1,1,2,3,1,0,3,0,1,1,1,1,0,1,3,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,2,0,1,0,0,1,1,1,1,4,1,0,3,3,4,5,3,6,1,3,0,1,1,3,3,1,2,9,3,3,4,10,8,5,5,2,6,5,10,10,10,12,17,13,12,15,18,12,21,36,29,38,38,45,59,77,73,86,103,121,120,145,160,190,209,200,250,321,300,391,436,455,514,572,503,485,473,422,388,362,334,292,275,218,205,188,176,157,134,133,118,105,88,73,86,70,66,63,53,43,46,44,
49,42,30,34,24,26,30,23,12,18,7,13,16,9,7,5,9,7,7,10,4,5,3,5,2,4,5,9,3,3,3,1,3,4,2,2,3,1,3,3,1,2,2,4,3,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,1,2,0,0,0,2,2,2,1,9,4,5,1,2,1,1,2,2,7,4,3,1,5,2,4,7,5,2,3,9,3,6,4,13,13,8,11,8,15,11,14,20,22,20,26,34,37,26,38,37,54,40,73,67,86,96,115,123,155,131,175,170,190,243,260,318,339,402,458,467,497,480,523,433,384,388,351,309,271,239,204,192,175,177,137,121,110,107,74,70,82,76,85,63,61,54,52,41,45,52,
47,36,39,25,22,22,27,23,16,14,8,9,10,8,14,10,8,7,6,2,3,4,4,5,8,1,1,1,3,4,4,1,8,4,2,3,2,1,2,0,5,2,0,2,1,0,2,1,3,1,1,4,1,0,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,1,0,1,2,2,0,0,5,5,1,1,0,2,3,0,1,0,2,4,5,2,4,3,5,9,3,6,3,4,3,11,6,6,7,10,8,13,16,12,14,20,25,17,33,38,33,30,39,54,50,49,66,86,90,102,129,169,134,184,192,199,231,247,313,322,378,425,431,430,423,389,405,392,359,317,297,283,238,200,182,169,168,124,109,116,102,75,69,59,58,55,63,44,50,34,70,28,39,44,
56,32,33,29,33,22,27,22,18,18,10,11,20,7,11,7,6,9,3,7,10,4,3,7,6,2,6,4,0,6,2,7,3,2,1,3,2,2,0,3,3,3,6,1,4,3,3,2,2,2,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,2,3,3,1,4,1,1,2,3,0,3,7,3,5,7,6,5,8,3,5,7,6,9,6,4,8,20,15,19,20,23,13,30,28,31,38,51,37,37,58,64,82,89,97,110,133,139,139,162,188,215,230,263,323,344,356,396,427,447,407,389,352,335,322,294,232,224,220,167,160,158,129,119,123,111,76,78,67,42,76,47,50,41,43,45,44,33,33,38,
50,27,33,31,27,23,21,20,18,14,13,11,7,8,8,7,9,3,3,5,7,3,2,3,4,4,5,5,1,4,3,2,4,4,2,2,3,0,2,1,4,0,0,5,0,3,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,2,1,1,0,2,2,1,1,0,1,1,3,2,2,2,0,1,1,1,3,2,1,3,4,3,6,4,2,3,5,5,5,3,6,7,10,6,9,9,15,24,16,16,20,19,30,33,46,43,41,36,55,70,101,75,109,101,140,109,142,159,186,166,216,246,269,293,339,357,396,429,375,388,360,320,257,265,229,239,198,149,146,142,117,130,105,100,71,89,76,58,76,58,49,43,42,36,34,37,26,33,42,
31,41,37,35,28,31,24,15,18,15,18,15,9,9,10,14,8,5,4,5,2,3,3,5,3,4,5,3,1,4,4,4,3,4,3,4,2,0,2,0,0,0,3,5,0,1,1,1,1,0,1,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,1,2,1,2,0,1,1,3,2,1,1,3,0,2,2,0,2,5,1,2,3,3,0,2,2,1,6,2,5,4,5,3,4,7,9,6,8,6,19,13,19,11,13,30,21,29,32,32,40,47,54,46,65,77,77,94,98,118,143,118,147,189,179,185,207,259,308,296,341,353,371,360,314,324,325,273,253,225,176,186,163,146,120,131,98,101,73,78,63,74,48,62,61,52,40,39,33,30,34,38,33,24,24,
30,24,30,27,20,27,12,13,19,13,10,9,9,9,8,8,11,4,3,4,5,5,4,0,3,3,5,4,2,4,1,2,3,3,3,2,2,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,3,1,0,2,0,2,3,3,0,4,3,6,1,3,2,6,7,7,3,7,5,7,3,6,10,8,18,12,15,18,16,19,15,23,23,16,26,26,45,43,66,64,84,85,81,105,109,118,132,128,162,148,193,195,258,255,307,319,336,325,311,303,311,279,273,241,195,187,199,157,145,142,112,87,93,67,70,70,58,50,60,60,43,33,52,38,32,41,38,26,29,27,32,
24,22,26,33,15,23,21,14,19,13,12,9,9,6,5,8,6,4,1,7,5,3,4,2,4,4,1,0,2,2,1,2,2,4,1,0,2,0,1,1,0,2,1,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,3,0,0,4,0,1,2,1,0,3,1,1,1,0,1,3,2,6,1,4,2,5,6,1,5,6,9,2,5,6,7,13,7,6,9,9,23,15,18,33,29,30,33,30,40,43,52,56,62,90,80,73,102,96,142,134,144,162,156,185,228,227,260,253,326,329,336,312,276,275,267,259,196,155,173,139,130,113,101,88,77,84,65,67,52,49,48,45,43,43,34,30,28,27,24,22,21,28,31,26,
40,24,26,24,15,15,17,13,12,17,7,8,12,7,6,6,6,4,6,6,1,1,3,2,5,0,6,4,3,2,3,0,1,2,2,0,0,0,2,1,1,0,1,2,0,1,2,0,1,0,2,0,1,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,1,2,4,2,2,5,4,4,1,4,3,3,2,4,1,4,8,1,6,8,8,2,14,9,9,17,19,19,21,18,17,20,27,33,43,37,50,72,62,75,87,73,86,95,119,119,112,142,151,196,212,231,239,250,248,313,290,283,280,247,270,232,211,152,162,138,112,116,92,90,88,67,59,63,57,55,48,58,43,33,35,40,38,30,27,28,24,22,31,12,21,
32,18,21,20,20,15,23,11,11,17,9,13,11,9,4,6,4,10,6,5,6,4,3,1,0,3,2,3,2,0,3,1,3,2,1,1,2,0,1,1,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,3,0,0,0,2,0,0,1,0,0,1,0,0,3,2,1,1,3,1,1,3,1,2,4,7,5,3,5,3,4,6,7,7,8,7,7,5,20,15,12,21,23,13,33,18,35,39,31,37,47,60,57,74,91,86,108,87,113,132,135,136,152,177,188,190,208,226,252,278,276,257,235,245,224,204,205,176,166,142,139,120,108,81,79,68,61,58,53,56,40,54,37,39,38,31,24,23,33,15,25,22,21,20,27,24,
29,19,17,20,21,18,17,12,6,20,18,8,9,12,6,5,8,5,3,2,3,1,1,4,2,1,2,2,0,1,2,2,1,1,1,2,1,1,0,0,0,1,0,2,0,1,0,0,0,3,1,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,3,0,1,0,0,1,1,0,1,0,3,2,1,1,1,0,1,1,6,2,8,5,1,5,6,5,2,1,2,8,8,6,2,11,9,8,13,13,28,28,19,28,29,26,38,33,33,49,53,56,78,82,69,80,84,105,94,120,136,135,147,185,197,179,201,258,289,299,257,254,215,215,234,192,189,153,125,131,96,107,103,78,71,72,57,48,42,47,45,48,37,23,15,25,23,18,20,13,22,27,20,18,27,20,
15,21,19,15,27,14,14,7,20,11,8,12,12,6,7,7,7,9,4,4,2,4,2,3,0,3,2,4,1,3,0,1,0,2,2,3,1,3,4,1,2,0,2,1,1,1,2,0,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,4,2,0,1,5,4,2,1,3,4,6,7,4,4,4,7,6,9,12,9,7,10,20,10,14,20,17,37,31,19,33,38,36,61,62,85,75,73,74,76,103,87,109,128,156,145,178,190,170,191,213,214,234,217,209,203,216,195,177,163,134,129,123,85,93,83,86,51,50,44,57,33,37,55,61,36,27,19,28,20,15,17,27,19,17,24,21,16,15,18,
25,14,18,24,25,15,15,11,15,10,5,10,8,6,6,8,7,7,5,2,3,3,0,2,2,2,3,4,3,3,1,4,2,1,5,1,0,1,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,3,1,2,0,1,2,1,0,2,1,0,1,3,1,0,0,0,4,1,0,2,2,2,0,1,1,3,1,1,5,3,6,7,6,5,9,11,14,5,6,10,10,10,19,14,16,21,28,32,37,37,40,59,56,72,66,63,73,70,78,90,118,119,124,159,158,158,182,179,249,205,197,191,210,233,156,167,151,166,136,133,109,125,103,77,73,68,54,55,41,44,40,40,44,38,28,16,25,23,19,14,22,25,24,15,14,25,21,15,12,
24,13,17,18,21,14,15,9,11,16,9,8,9,10,7,6,6,4,4,3,4,3,1,1,1,3,0,3,2,2,3,2,1,0,1,2,2,0,2,2,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,1,1,0,0,2,1,0,1,2,1,3,1,1,3,3,3,1,2,4,5,4,3,2,3,1,3,3,6,4,5,5,7,9,11,10,8,18,14,16,18,13,34,31,34,31,33,64,62,78,59,69,77,95,87,97,111,130,128,129,165,155,169,169,189,199,224,168,158,192,176,174,147,152,114,104,108,110,89,68,68,68,57,55,47,53,32,37,42,25,30,24,17,21,19,14,15,20,18,16,13,13,16,17,14,24,
18,17,15,13,11,14,17,16,13,9,7,5,10,11,8,7,11,5,6,5,6,2,1,3,3,4,1,3,0,0,2,2,0,1,1,1,3,0,1,1,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,1,2,0,1,2,2,1,1,0,2,1,2,2,2,2,1,3,1,6,7,2,3,3,5,5,9,12,7,10,11,9,13,17,14,14,17,29,26,36,29,29,54,45,51,55,61,60,68,84,92,100,90,90,108,129,161,179,147,175,188,204,199,188,185,175,189,180,137,143,119,131,114,102,83,67,70,61,55,52,42,43,38,35,35,31,20,33,24,20,23,21,18,19,14,17,18,14,19,14,17,17,7,
13,13,20,15,17,16,12,16,21,9,7,15,4,8,9,6,1,2,4,1,5,0,1,2,3,0,2,3,3,1,0,3,0,3,2,1,0,0,2,1,2,0,1,2,1,2,0,1,1,1,1,2,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,2,0,0,0,2,1,1,1,0,0,1,1,5,2,3,4,6,4,0,3,3,4,12,11,10,1,10,12,11,20,16,16,13,28,24,39,35,35,37,49,55,42,60,72,49,73,67,84,92,99,96,132,127,132,149,177,187,187,204,181,180,169,175,152,141,119,122,107,88,88,80,54,77,61,48,34,30,42,33,47,50,32,32,19,27,22,20,16,12,13,13,12,11,10,13,9,16,17,13,14,
18,15,8,11,8,10,16,13,13,9,8,14,10,6,6,9,2,4,6,1,6,2,5,3,3,0,1,1,0,5,3,0,0,1,2,0,1,0,3,2,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,2,2,1,1,0,0,0,2,4,0,1,1,0,1,2,1,0,0,3,0,2,0,1,6,3,2,3,4,3,3,5,8,7,7,10,14,11,12,19,16,22,22,23,23,24,44,29,49,51,51,51,58,63,65,77,77,93,89,97,112,125,138,121,152,154,170,164,184,148,160,145,157,143,112,136,91,98,89,78,83,64,43,52,47,49,37,36,43,30,27,25,25,20,23,20,29,22,13,21,12,13,9,13,9,14,9,14,12,12,
18,15,16,9,15,16,16,16,11,9,7,13,11,8,9,8,3,3,4,3,5,1,1,1,1,2,0,2,3,2,0,3,3,1,0,4,3,0,1,1,2,0,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,3,3,1,2,0,0,0,0,2,1,1,1,1,5,2,0,1,4,2,2,2,1,0,1,3,6,1,4,9,5,6,11,8,7,11,12,20,20,28,31,32,27,28,40,47,32,52,41,56,48,70,70,74,87,94,83,94,126,140,130,148,159,159,162,164,160,161,152,132,142,109,120,120,86,79,58,68,69,55,54,40,35,36,27,28,26,29,27,23,28,19,10,18,12,21,25,12,10,17,16,12,16,16,14,9,11,17,
20,17,12,16,12,9,15,7,12,7,13,8,9,9,6,5,1,3,6,3,3,1,3,1,1,4,1,2,2,1,2,1,0,0,1,2,1,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,2,1,3,2,1,0,0,0,1,1,0,1,2,0,2,1,0,3,2,0,0,0,1,1,4,2,1,2,3,2,4,6,6,4,5,6,4,9,10,17,15,12,18,24,23,21,20,26,27,46,38,36,42,63,51,54,50,67,54,80,68,98,94,114,122,137,164,129,171,143,146,140,146,144,139,116,114,114,98,78,73,59,58,49,47,44,48,31,34,31,32,43,32,28,22,15,23,22,19,20,9,12,19,12,12,16,7,9,18,14,11,14,11,12,
12,12,15,5,11,8,9,16,14,8,11,12,6,7,6,2,8,3,3,3,3,1,2,1,1,1,3,2,2,1,1,1,0,1,1,1,2,0,0,0,2,0,1,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,2,1,0,0,3,2,1,1,1,1,0,0,3,2,1,3,1,2,1,1,3,2,4,5,4,6,4,7,5,11,9,10,10,19,12,18,18,28,30,34,30,31,34,49,40,45,44,64,62,73,59,62,87,112,114,105,109,120,151,127,128,150,139,144,144,128,132,119,113,105,91,79,80,76,79,62,63,46,44,30,32,22,27,19,27,19,18,22,11,16,16,24,21,18,19,13,7,12,10,12,16,10,12,11,8,11,15,
19,9,10,18,11,18,16,10,11,10,7,9,14,3,11,4,2,5,4,2,1,0,1,4,0,0,0,2,0,2,3,1,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1,2,2,0,0,2,1,3,1,1,1,2,1,3,6,4,3,5,2,6,1,3,5,10,12,12,19,17,11,18,22,17,27,34,37,30,39,38,45,56,46,50,61,63,59,73,67,84,82,106,103,126,121,153,152,131,125,136,139,124,137,120,111,93,95,99,80,68,74,47,60,46,37,47,37,27,18,14,14,30,15,17,13,10,18,15,15,17,11,9,12,13,11,7,12,5,11,12,10,15,6,13,
7,10,10,19,13,9,15,11,5,11,14,11,4,8,6,8,3,3,3,0,6,3,0,4,2,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,2,1,1,1,1,1,1,1,2,1,2,0,4,3,1,1,0,3,3,0,4,3,1,3,3,4,3,6,5,6,9,6,2,10,9,13,12,23,22,31,30,29,25,32,34,29,27,41,49,54,53,62,68,74,69,72,74,94,91,110,102,139,136,123,139,139,128,118,133,113,118,90,88,89,80,81,66,51,52,49,46,41,28,28,37,24,15,15,21,23,22,16,14,16,14,15,9,16,13,12,7,8,16,8,7,15,12,10,7,15,8,12,
18,8,10,9,9,11,6,9,12,11,8,12,4,6,3,6,2,4,3,5,3,2,3,1,2,2,2,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,2,1,2,2,3,1,0,2,1,1,3,1,4,1,1,5,3,4,6,12,4,6,8,8,12,13,25,26,29,30,28,25,32,16,42,33,41,32,51,56,60,64,54,64,68,100,93,99,113,108,123,116,117,129,127,119,110,124,100,94,93,83,63,71,65,58,54,50,38,35,40,25,32,20,28,29,20,22,17,15,11,14,16,14,12,15,11,8,7,18,8,8,8,4,8,11,9,7,11,12,3,
